 [ 7.34580514e-15 -5.61156914e-15]
 [-9.66770033e-15 -6.92599613e-15]
 [ 4.19114681e-14  6.90782812e-15]
 [-6.98613928e-15 -1.72250503e-14]
 [ 3.96167304e-14  2.24834359e-14]
 [ 5.58133794e-14 -1.23134196e-14]
 [-2.16930356e-14  1.66577214e-15]
 [-8.28122496e-14  1.00013390e-14]
 [ 8.30980318e-14  1.55455872e-14]
 [-2.66354931e-14 -1.56327183e-15]
 [-5.65899900e-14 -1.92497703e-15]
 [ 1.39080608e-14 -5.94360732e-15]
 [ 1.00906942e-14  5.58050590e-15]
 [ 3.93481092e-14 -5.56739086e-15]
 [-1.73094963e-15  1.32502668e-14]
 [ 5.29787469e-18 -6.82552447e-15]
 [-3.13747712e-14 -9.30416035e-16]
 [ 1.29184349e-14 -1.86310572e-14]
 [ 2.16660914e-14  1.21532446e-15]
 [ 5.18315893e-14  6.35037245e-15]
 [-5.81020429e-15 -1.35045216e-14]
 [ 2.40144280e-15  2.09826426e-14]
 [ 2.77710848e-14 -1.17375227e-14]
 [-1.22617176e-14 -2.22580336e-14]
 [-3.56861037e-15 -7.43666806e-15]
 [ 1.28909701e-15  3.98979454e-15]
 [ 1.01159612e-14 -1.23794077e-14]
 [ 4.25445913e-14  1.80406820e-14]
 [-2.40507399e-14 -6.64163362e-15]
 [-1.95960141e-14  3.85051217e-14]
 [ 1.42604366e-14  4.49106398e-15]
 [ 2.15840999e-15  6.22406533e-16]
 [ 2.46459991e-14 -1.79242065e-14]
 [ 1.27300726e-14  3.35151773e-15]
 [ 3.50140584e-14 -2.32176068e-14]
 [ 3.30691509e-16  4.59721643e-14]
 [-1.61381054e-14 -2.11961459e-16]
 [-2.60194698e-14  5.23983094e-15]
 [ 2.87727504e-14  7.05984809e-15]
 [-3.19688170e-15  1.34354994e-14]
 [-9.57377200e-15  1.74219346e-14]
 [ 1.58379101e-14  8.47833055e-15]
 [ 8.49117834e-15 -2.00159696e-14]
 [-3.98769559e-15 -3.83943475e-15]
 [ 2.80028025e-14  3.63261684e-15]
 [-2.75994611e-15 -4.78974346e-15]
 [-2.14717008e-15  2.26245770e-14]
 [-1.41022295e-14 -1.38090426e-14]
 [-9.43223788e-15 -2.45850144e-14]
 [-1.04341760e-16 -4.30859843e-14]
 [-1.45454615e-14 -1.06496893e-14]
 [ 1.74667522e-15 -1.27517896e-14]
 [-3.40253575e-14  2.27096242e-14]
 [ 3.23815952e-14  5.00679481e-15]
 [-1.64081920e-14 -4.75025479e-15]
 [ 2.22447369e-15  6.28618726e-15]
 [-1.43296900e-14  5.88750155e-15]
 [-4.53849435e-14 -3.23213509e-14]
 [-2.93851971e-15 -2.17258886e-14]
 [-1.30453374e-14  6.98543201e-15]
 [-1.01453109e-14  3.16476954e-14]
 [-8.99342568e-15  1.39874769e-14]
 [ 1.89486962e-14 -1.15992954e-14]
 [-2.20592494e-15 -5.68526058e-15]
 [-3.42885607e-15 -1.06954946e-15]
 [-4.64046026e-15  3.95580988e-15]
 [-3.65546513e-15  1.51663316e-14]
 [-2.21243269e-15 -2.42951009e-15]
 [-8.30104570e-15  7.62604091e-15]
 [-2.45512246e-14  1.29946145e-14]
 [ 2.01229838e-14 -4.01125835e-15]
 [-1.34774148e-14  2.27688301e-14]
 [ 6.37527130e-16  1.69287751e-14]
 [ 5.53260788e-15 -1.53764144e-14]
 [-9.01580006e-15 -1.12606661e-14]
 [ 1.78032637e-14  2.80513129e-15]
 [-2.32343204e-14 -2.18626615e-15]
 [ 3.11157858e-14  9.81661465e-15]
 [ 1.49210597e-14 -2.47032670e-14]
 [-3.96654992e-14 -3.37210106e-15]
 [-3.59794761e-14  2.87924422e-14]
 [-4.82467358e-14 -3.23146436e-15]
 [-2.23988397e-15 -6.91420925e-15]
 [ 4.79871981e-14 -1.49578361e-14]
 [-4.06945841e-15  3.67476308e-15]
 [-4.96895582e-14 -1.00644895e-14]
 [-4.08673204e-14 -1.54448377e-14]
 [ 8.20953480e-15 -5.35033126e-16]
 [ 3.96913574e-14  9.47115396e-15]
 [ 7.34580514e-15 -5.61156914e-15]
 [-9.66770033e-15 -6.92599613e-15]
 [ 4.19114681e-14  6.90782812e-15]
 [-6.98613928e-15 -1.72250503e-14]
 [ 3.96167304e-14  2.24834359e-14]
 [ 5.58133794e-14 -1.23134196e-14]
 [-2.16930356e-14  1.66577214e-15]
 [-8.28122496e-14  1.00013390e-14]
 [ 8.30980318e-14  1.55455872e-14]
 [-2.66354931e-14 -1.56327183e-15]
 [-5.65899900e-14 -1.92497703e-15]
 [ 1.39080608e-14 -5.94360732e-15]
 [ 1.00906942e-14  5.58050590e-15]
 [ 3.93481092e-14 -5.56739086e-15]
 [-1.73094963e-15  1.32502668e-14]
 [ 5.29787469e-18 -6.82552447e-15]
 [-3.13747712e-14 -9.30416035e-16]
 [ 1.29184349e-14 -1.86310572e-14]
 [ 2.16660914e-14  1.21532446e-15]
 [ 5.18315893e-14  6.35037245e-15]
 [-5.81020429e-15 -1.35045216e-14]
 [ 2.40144280e-15  2.09826426e-14]
 [ 2.77710848e-14 -1.17375227e-14]
 [-1.22617176e-14 -2.22580336e-14]
 [-3.56861037e-15 -7.43666806e-15]
 [ 1.28909701e-15  3.98979454e-15]
 [ 1.01159612e-14 -1.23794077e-14]
 [ 4.25445913e-14  1.80406820e-14]
 [-2.40507399e-14 -6.64163362e-15]
 [-1.95960141e-14  3.85051217e-14]
 [ 1.42604366e-14  4.49106398e-15]
 [ 2.15840999e-15  6.22406533e-16]
 [ 2.46459991e-14 -1.79242065e-14]
 [ 1.27300726e-14  3.35151773e-15]
 [ 3.50140584e-14 -2.32176068e-14]
 [ 3.30691509e-16  4.59721643e-14]
 [-1.61381054e-14 -2.11961459e-16]
 [-2.60194698e-14  5.23983094e-15]
 [ 2.87727504e-14  7.05984809e-15]
 [-3.19688170e-15  1.34354994e-14]
 [-9.57377200e-15  1.74219346e-14]
 [ 1.58379101e-14  8.47833055e-15]
 [ 8.49117834e-15 -2.00159696e-14]
 [-3.98769559e-15 -3.83943475e-15]
 [ 2.80028025e-14  3.63261684e-15]
 [-2.75994611e-15 -4.78974346e-15]
 [-2.14717008e-15  2.26245770e-14]
 [-1.41022295e-14 -1.38090426e-14]
 [-9.43223788e-15 -2.45850144e-14]
 [-1.04341760e-16 -4.30859843e-14]
 [-1.45454615e-14 -1.06496893e-14]
 [ 1.74667522e-15 -1.27517896e-14]
 [-3.40253575e-14  2.27096242e-14]
 [ 3.23815952e-14  5.00679481e-15]
 [-1.64081920e-14 -4.75025479e-15]
 [ 2.22447369e-15  6.28618726e-15]
 [-1.43296900e-14  5.88750155e-15]
 [-4.53849435e-14 -3.23213509e-14]
 [-2.93851971e-15 -2.17258886e-14]
 [-1.30453374e-14  6.98543201e-15]
 [-1.01453109e-14  3.16476954e-14]
 [-8.99342568e-15  1.39874769e-14]
 [ 1.89486962e-14 -1.15992954e-14]
 [-2.20592494e-15 -5.68526058e-15]
 [-3.42885607e-15 -1.06954946e-15]
 [-4.64046026e-15  3.95580988e-15]
 [-3.65546513e-15  1.51663316e-14]
 [-2.21243269e-15 -2.42951009e-15]
 [-8.30104570e-15  7.62604091e-15]
 [-2.45512246e-14  1.29946145e-14]
 [ 2.01229838e-14 -4.01125835e-15]
 [-1.34774148e-14  2.27688301e-14]
 [ 6.37527130e-16  1.69287751e-14]
 [ 5.53260788e-15 -1.53764144e-14]
 [-9.01580006e-15 -1.12606661e-14]
 [ 1.78032637e-14  2.80513129e-15]
 [-2.32343204e-14 -2.18626615e-15]
 [ 3.11157858e-14  9.81661465e-15]
 [ 1.49210597e-14 -2.47032670e-14]
 [-3.96654992e-14 -3.37210106e-15]
 [-3.59794761e-14  2.87924422e-14]
 [-4.82467358e-14 -3.23146436e-15]
 [-2.23988397e-15 -6.91420925e-15]
 [ 4.79871981e-14 -1.49578361e-14]
 [-4.06945841e-15  3.67476308e-15]
 [-4.96895582e-14 -1.00644895e-14]
 [-4.08673204e-14 -1.54448377e-14]
 [ 8.20953480e-15 -5.35033126e-16]
 [ 3.96913574e-14  9.47115396e-15]
 [ 7.34580514e-15 -5.61156914e-15]
 [-9.66770033e-15 -6.92599613e-15]
 [ 4.19114681e-14  6.90782812e-15]
 [-6.98613928e-15 -1.72250503e-14]
 [ 3.96167304e-14  2.24834359e-14]
 [ 5.58133794e-14 -1.23134196e-14]
 [-2.16930356e-14  1.66577214e-15]][[  3.8065336   10.87014   ]
 [  3.0377398    9.965046  ]
 [  2.5552564    8.894707  ]
 [  1.4773202    7.9407454 ]
 [  0.15253511   6.9266357 ]
 [ -0.7232166    5.476371  ]
 [ -1.8868454    4.2426257 ]
 [ -3.7511935    3.6944935 ]
 [ -4.9595103    2.1582584 ]
 [ -6.4525576    1.2429948 ]
 [ -7.467704    -0.17796147]
 [ -8.347795    -1.3477986 ]
 [ -9.735787    -1.5996455 ]
 [-10.788953    -1.9768602 ]
 [-11.495115    -2.441001  ]
 [-12.47644     -2.2856524 ]
 [-13.657094    -1.9016236 ]
 [-14.951077    -1.471151  ]
 [-16.143356    -0.83000505]
 [-17.0922      -0.57895994]
 [-18.007114    -0.55591244]
 [-18.960476    -0.5181988 ]
 [-19.216736    -0.51732   ]
 [-18.288713    -0.5363254 ]
 [-21.796528     0.9723993 ]
 [-22.596931     0.91101325]
 [-23.159124     0.8047265 ]
 [-23.641665     0.7999558 ]
 [-24.021544     0.95380276]
 [-24.133188     0.746178  ]
 [-24.344664     0.49263027]
 [-24.610168     0.32580674]
 [-24.500242     0.06958105]
 [-24.069456    -0.58495134]
 [-23.408316    -1.3682542 ]
 [-22.599249    -1.8416167 ]
 [-21.626987    -2.3095415 ]
 [-20.753302    -2.8182745 ]
 [-19.74424     -3.206752  ]
 [-18.325918    -3.301704  ]
 [-17.189978    -2.9671774 ]
 [-15.949952    -2.9103827 ]
 [-13.740635    -3.2450323 ]
 [-11.988939    -2.6016953 ]
 [-10.68801     -1.9795632 ]
 [ -9.397569    -2.3263307 ]
 [ -7.403499    -2.603516  ]
 [ -5.0114055   -2.1547616 ]
 [ -1.697051    -2.2308254 ]
 [  1.542181    -2.105156  ]
 [  4.6857986   -2.171489  ]
 [  7.521249    -2.4615176 ]
 [ 10.04617     -2.7124608 ]
 [ 12.516187    -2.8989565 ]
 [ 14.847927    -3.2550128 ]
 [ 16.729128    -3.6626515 ]
 [ 18.29348     -4.129599  ]
 [ 19.813488    -4.6388783 ]
 [ 20.960165    -5.186945  ]
 [ 21.678795    -5.621864  ]
 [ 22.41122     -5.9965143 ]
 [ 23.20808     -6.2662797 ]
 [ 23.947895    -6.332838  ]
 [ 24.734419    -6.165924  ]
 [ 25.538412    -5.9116015 ]
 [ 26.057615    -5.5199375 ]
 [ 26.287018    -4.9380555 ]
 [ 25.952972    -4.256467  ]
 [ 25.274506    -3.5968642 ]
 [ 24.899464    -3.0048203 ]
 [ 24.499249    -2.3113847 ]
 [ 24.13767     -1.4667671 ]
 [ 24.0725      -0.87644726]
 [ 23.98658     -0.139682  ]
 [ 23.932287     0.5426868 ]
 [ 24.107103     1.2086633 ]
 [ 23.891577     1.9445863 ]
 [ 23.59798      2.592827  ]
 [ 23.306454     3.0956495 ]
 [ 22.796347     3.8007743 ]
 [ 22.136297     4.4855595 ]
 [ 21.320408     4.936902  ]
 [ 20.45304      5.205466  ]
 [ 19.3909       5.504237  ]
 [ 18.117655     5.867177  ]
 [ 16.865007     6.1248093 ]
 [ 16.056623     6.5161605 ]
 [ 15.160363     7.093041  ]
 [ 13.7227745    7.495275  ]
 [  3.8065562   10.870151  ]
 [  3.037737     9.965041  ]
 [  2.5552564    8.894707  ]
 [  1.4773202    7.9407454 ]
 [  0.15253511   6.9266357 ]
 [ -0.7232166    5.476371  ]
 [ -1.8868454    4.2426257 ]
 [ -3.7511935    3.6944935 ]
 [ -4.9595103    2.1582584 ]
 [ -6.4525576    1.2429948 ]
 [ -7.467704    -0.17796147]
 [ -8.347795    -1.3477986 ]
 [ -9.735787    -1.5996455 ]
 [-10.788953    -1.9768602 ]
 [-11.495115    -2.441001  ]
 [-12.47644     -2.2856524 ]
 [-13.657094    -1.9016236 ]
 [-14.951077    -1.471151  ]
 [-16.143356    -0.83000505]
 [-17.0922      -0.57895994]
 [-18.007114    -0.55591244]
 [-18.960476    -0.5181988 ]
 [-19.216736    -0.51732   ]
 [-18.288713    -0.5363254 ]
 [-21.796528     0.9723993 ]
 [-22.596931     0.91101325]
 [-23.159124     0.8047265 ]
 [-23.641665     0.7999558 ]
 [-24.021544     0.95380276]
 [-24.133188     0.746178  ]
 [-24.344664     0.49263027]
 [-24.610168     0.32580674]
 [-24.500242     0.06958105]
 [-24.069456    -0.58495134]
 [-23.408316    -1.3682542 ]
 [-22.599249    -1.8416167 ]
 [-21.626987    -2.3095415 ]
 [-20.753302    -2.8182745 ]
 [-19.74424     -3.206752  ]
 [-18.325918    -3.301704  ]
 [-17.189978    -2.9671774 ]
 [-15.949952    -2.9103827 ]
 [-13.740635    -3.2450323 ]
 [-11.988939    -2.6016953 ]
 [-10.68801     -1.9795632 ]
 [ -9.397569    -2.3263307 ]
 [ -7.403499    -2.603516  ]
 [ -5.0114055   -2.1547616 ]
 [ -1.697051    -2.2308254 ]
 [  1.542181    -2.105156  ]
 [  4.6857986   -2.171489  ]
 [  7.521249    -2.4615176 ]
 [ 10.04617     -2.7124608 ]
 [ 12.516187    -2.8989565 ]
 [ 14.847927    -3.2550128 ]
 [ 16.729128    -3.6626515 ]
 [ 18.29348     -4.129599  ]
 [ 19.813488    -4.6388783 ]
 [ 20.960165    -5.186945  ]
 [ 21.678795    -5.621864  ]
 [ 22.41122     -5.9965143 ]
 [ 23.20808     -6.2662797 ]
 [ 23.947895    -6.332838  ]
 [ 24.734419    -6.165924  ]
 [ 25.538412    -5.9116015 ]
 [ 26.057615    -5.5199375 ]
 [ 26.287018    -4.9380555 ]
 [ 25.952972    -4.256467  ]
 [ 25.274506    -3.5968642 ]
 [ 24.899464    -3.0048203 ]
 [ 24.499249    -2.3113847 ]
 [ 24.13767     -1.4667671 ]
 [ 24.0725      -0.87644726]
 [ 23.98658     -0.139682  ]
 [ 23.932287     0.5426868 ]
 [ 24.107103     1.2086633 ]
 [ 23.891577     1.9445863 ]
 [ 23.59798      2.592827  ]
 [ 23.306454     3.0956495 ]
 [ 22.796347     3.8007743 ]
 [ 22.136297     4.4855595 ]
 [ 21.320408     4.936902  ]
 [ 20.45304      5.205466  ]
 [ 19.3909       5.504237  ]
 [ 18.117655     5.867177  ]
 [ 16.865007     6.1248093 ]
 [ 16.056623     6.5161605 ]
 [ 15.160363     7.093041  ]
 [ 13.7227745    7.495275  ]
 [  3.8065562   10.870151  ]
 [  3.037737     9.965041  ]
 [  2.5552564    8.894707  ]
 [  1.4773202    7.9407454 ]
 [  0.15253511   6.9266357 ]
 [ -0.7232166    5.476371  ]
 [ -1.8868454    4.2426257 ]
 [ -3.7511935    3.6944935 ]
 [ -4.9595103    2.1582584 ]
 [ -6.4525576    1.2429948 ]
 [ -7.467704    -0.17796147]
 [ -8.347795    -1.3477986 ]
 [ -9.735787    -1.5996455 ]
 [-10.788953    -1.9768602 ]
 [-11.495115    -2.441001  ]
 [-12.47644     -2.2856524 ]
 [-13.657094    -1.9016236 ]
 [-14.951077    -1.471151  ]
 [-16.143356    -0.83000505]
 [-17.0922      -0.57895994]
 [-18.007114    -0.55591244]
 [-18.960476    -0.5181988 ]
 [-19.216736    -0.51732   ]
 [-18.288713    -0.5363254 ]
 [-21.796528     0.9723993 ]
 [-22.596931     0.91101325]
 [-23.159124     0.8047265 ]
 [-23.641665     0.7999558 ]
 [-24.021544     0.95380276]
 [-24.133188     0.746178  ]
 [-24.344664     0.49263027]
 [-24.610168     0.32580674]
 [-24.500242     0.06958105]
 [-24.069456    -0.58495134]
 [-23.408316    -1.3682542 ]
 [-22.599249    -1.8416167 ]
 [-21.626987    -2.3095415 ]
 [-20.753302    -2.8182745 ]
 [-19.74424     -3.206752  ]
 [-18.325918    -3.301704  ]
 [-17.189978    -2.9671774 ]
 [-15.949952    -2.9103827 ]
 [-13.740635    -3.2450323 ]
 [-11.988939    -2.6016953 ]
 [-10.68801     -1.9795632 ]
 [ -9.397569    -2.3263307 ]
 [ -7.403499    -2.603516  ]
 [ -5.0114055   -2.1547616 ]
 [ -1.697051    -2.2308254 ]
 [  1.542181    -2.105156  ]
 [  4.6857986   -2.171489  ]
 [  7.521249    -2.4615176 ]
 [ 10.04617     -2.7124608 ]
 [ 12.516187    -2.8989565 ]
 [ 14.847927    -3.2550128 ]
 [ 16.729128    -3.6626515 ]
 [ 18.29348     -4.129599  ]
 [ 19.813488    -4.6388783 ]
 [ 20.960165    -5.186945  ]
 [ 21.678795    -5.621864  ]
 [ 22.41122     -5.9965143 ]
 [ 23.20808     -6.2662797 ]
 [ 23.947895    -6.332838  ]
 [ 24.734419    -6.165924  ]
 [ 25.538412    -5.9116015 ]
 [ 26.057615    -5.5199375 ]
 [ 26.287018    -4.9380555 ]
 [ 25.952972    -4.256467  ]
 [ 25.274506    -3.5968642 ]
 [ 24.899464    -3.0048203 ]
 [ 24.499249    -2.3113847 ]
 [ 24.13767     -1.4667671 ]
 [ 24.0725      -0.87644726]
 [ 23.98658     -0.139682  ]
 [ 23.932287     0.5426868 ]
 [ 24.107103     1.2086633 ]
 [ 23.891577     1.9445863 ]
 [ 23.59798      2.592827  ]
 [ 23.306454     3.0956495 ]
 [ 22.796347     3.8007743 ]
 [ 22.136297     4.4855595 ]
 [ 21.320408     4.936902  ]
 [ 20.45304      5.205466  ]
 [ 19.3909       5.504237  ]
 [ 18.117655     5.867177  ]
 [ 16.865007     6.1248093 ]
 [ 16.056623     6.5161605 ]
 [ 15.160363     7.093041  ]
 [ 13.7227745    7.495275  ]
 [  3.8065562   10.870151  ]
 [  3.037737     9.965041  ]
 [  2.5552564    8.894707  ]
 [  1.4773202    7.9407454 ]
 [  0.15253511   6.9266357 ]
 [ -0.7232166    5.476371  ]
 [ -1.8868454    4.2426257 ]
 [ -3.7511935    3.6944935 ]
 [ -4.9595103    2.1582584 ]
 [ -6.4525576    1.2429948 ]
 [ -7.467704    -0.17796147]
 [ -8.347795    -1.3477986 ]
 [ -9.735787    -1.5996455 ]
 [-10.788953    -1.9768602 ]
 [-11.495115    -2.441001  ]
 [-12.47644     -2.2856524 ]
 [-13.657094    -1.9016236 ]
 [-14.951077    -1.471151  ]
 [-16.143356    -0.83000505]
 [-17.0922      -0.57895994]
 [-18.007114    -0.55591244]
 [-18.960476    -0.5181988 ]
 [-19.216736    -0.51732   ]
 [-18.288713    -0.5363254 ]
 [-21.796528     0.9723993 ]
 [-22.596931     0.91101325]
 [-23.159124     0.8047265 ]
 [-23.641665     0.7999558 ]
 [-24.021544     0.95380276]
 [-24.133188     0.746178  ]
 [-24.344664     0.49263027]
 [-24.610168     0.32580674]
 [-24.500242     0.06958105]][[  0.5926467 ]
 [ -1.3493576 ]
 [ -3.2001572 ]
 [ -4.731056  ]
 [ -6.3367615 ]
 [ -8.123459  ]
 [ -9.77636   ]
 [-11.131661  ]
 [-12.325057  ]
 [-13.101462  ]
 [-13.704459  ]
 [-14.145461  ]
 [-14.215958  ]
 [-14.250259  ]
 [-14.421462  ]
 [-14.370957  ]
 [-14.227563  ]
 [-14.038261  ]
 [-13.477356  ]
 [-12.689561  ]
 [-12.294563  ]
 [-12.167259  ]
 [-12.001457  ]
 [-11.98056   ]
 [-11.359863  ]
 [-11.095757  ]
 [-10.769661  ]
 [-10.2875595 ]
 [ -9.672859  ]
 [ -9.13456   ]
 [ -8.584763  ]
 [ -8.008262  ]
 [ -7.5716624 ]
 [ -7.2016606 ]
 [ -6.70916   ]
 [ -6.3057637 ]
 [ -6.181862  ]
 [ -6.0228577 ]
 [ -5.787361  ]
 [ -5.6244583 ]
 [ -5.2924576 ]
 [ -4.7257614 ]
 [ -4.167259  ]
 [ -3.429161  ]
 [ -2.5037613 ]
 [ -1.7256622 ]
 [ -1.0323564 ]
 [ -0.28195953]
 [  0.37683868]
 [  1.0229417 ]
 [  1.6906433 ]
 [  2.267044  ]
 [  2.7793427 ]
 [  3.3128436 ]
 [  3.935539  ]
 [  4.779442  ]
 [  5.6568375 ]
 [  6.4866414 ]
 [  7.480042  ]
 [  8.609337  ]
 [  9.79834   ]
 [ 10.929337  ]
 [ 11.927338  ]
 [ 12.887337  ]
 [ 13.776337  ]
 [ 14.692338  ]
 [ 15.611344  ]
 [ 16.74234   ]
 [ 18.222343  ]
 [ 18.95034   ]
 [ 19.657341  ]
 [ 20.27434   ]
 [ 20.107338  ]
 [ 20.302338  ]
 [ 20.567337  ]
 [ 20.485344  ]
 [ 20.39734   ]
 [ 20.215338  ]
 [ 19.77034   ]
 [ 19.329338  ]
 [ 18.71434   ]
 [ 17.872337  ]
 [ 17.031342  ]
 [ 16.22934   ]
 [ 15.103339  ]
 [ 13.787339  ]
 [ 12.482338  ]
 [ 11.242341  ]
 [ 10.091339  ]
 [  0.59264374]
 [ -1.3493576 ]
 [ -3.2001572 ]
 [ -4.731056  ]
 [ -6.3367615 ]
 [ -8.123459  ]
 [ -9.77636   ]
 [-11.131661  ]
 [-12.325057  ]
 [-13.101462  ]
 [-13.704459  ]
 [-14.145461  ]
 [-14.215958  ]
 [-14.250259  ]
 [-14.421462  ]
 [-14.370957  ]
 [-14.227563  ]
 [-14.038261  ]
 [-13.477356  ]
 [-12.689561  ]
 [-12.294563  ]
 [-12.167259  ]
 [-12.001457  ]
 [-11.98056   ]
 [-11.359863  ]
 [-11.095757  ]
 [-10.769661  ]
 [-10.2875595 ]
 [ -9.672859  ]
 [ -9.13456   ]
 [ -8.584763  ]
 [ -8.008262  ]
 [ -7.5716624 ]
 [ -7.2016606 ]
 [ -6.70916   ]
 [ -6.3057637 ]
 [ -6.181862  ]
 [ -6.0228577 ]
 [ -5.787361  ]
 [ -5.6244583 ]
 [ -5.2924576 ]
 [ -4.7257614 ]
 [ -4.167259  ]
 [ -3.429161  ]
 [ -2.5037613 ]
 [ -1.7256622 ]
 [ -1.0323564 ]
 [ -0.28195953]
 [  0.37683868]
 [  1.0229417 ]
 [  1.6906433 ]
 [  2.267044  ]
 [  2.7793427 ]
 [  3.3128436 ]
 [  3.935539  ]
 [  4.779442  ]
 [  5.6568375 ]
 [  6.4866414 ]
 [  7.480042  ]
 [  8.609337  ]
 [  9.79834   ]
 [ 10.929337  ]
 [ 11.927338  ]
 [ 12.887337  ]
 [ 13.776337  ]
 [ 14.692338  ]
 [ 15.611344  ]
 [ 16.74234   ]
 [ 18.222343  ]
 [ 18.95034   ]
 [ 19.657341  ]
 [ 20.27434   ]
 [ 20.107338  ]
 [ 20.302338  ]
 [ 20.567337  ]
 [ 20.485344  ]
 [ 20.39734   ]
 [ 20.215338  ]
 [ 19.77034   ]
 [ 19.329338  ]
 [ 18.71434   ]
 [ 17.872337  ]
 [ 17.031342  ]
 [ 16.22934   ]
 [ 15.103339  ]
 [ 13.787339  ]
 [ 12.482338  ]
 [ 11.242341  ]
 [ 10.091339  ]
 [  0.59264374]
 [ -1.3493576 ]
 [ -3.2001572 ]
 [ -4.731056  ]
 [ -6.3367615 ]
 [ -8.123459  ]
 [ -9.77636   ]
 [-11.131661  ]
 [-12.325057  ]
 [-13.101462  ]
 [-13.704459  ]
 [-14.145461  ]
 [-14.215958  ]
 [-14.250259  ]
 [-14.421462  ]
 [-14.370957  ]
 [-14.227563  ]
 [-14.038261  ]
 [-13.477356  ]
 [-12.689561  ]
 [-12.294563  ]
 [-12.167259  ]
 [-12.001457  ]
 [-11.98056   ]
 [-11.359863  ]
 [-11.095757  ]
 [-10.769661  ]
 [-10.2875595 ]
 [ -9.672859  ]
 [ -9.13456   ]
 [ -8.584763  ]
 [ -8.008262  ]
 [ -7.5716624 ]
 [ -7.2016606 ]
 [ -6.70916   ]
 [ -6.3057637 ]
 [ -6.181862  ]
 [ -6.0228577 ]
 [ -5.787361  ]
 [ -5.6244583 ]
 [ -5.2924576 ]
 [ -4.7257614 ]
 [ -4.167259  ]
 [ -3.429161  ]
 [ -2.5037613 ]
 [ -1.7256622 ]
 [ -1.0323564 ]
 [ -0.28195953]
 [  0.37683868]
 [  1.0229417 ]
 [  1.6906433 ]
 [  2.267044  ]
 [  2.7793427 ]
 [  3.3128436 ]
 [  3.935539  ]
 [  4.779442  ]
 [  5.6568375 ]
 [  6.4866414 ]
 [  7.480042  ]
 [  8.609337  ]
 [  9.79834   ]
 [ 10.929337  ]
 [ 11.927338  ]
 [ 12.887337  ]
 [ 13.776337  ]
 [ 14.692338  ]
 [ 15.611344  ]
 [ 16.74234   ]
 [ 18.222343  ]
 [ 18.95034   ]
 [ 19.657341  ]
 [ 20.27434   ]
 [ 20.107338  ]
 [ 20.302338  ]
 [ 20.567337  ]
 [ 20.485344  ]
 [ 20.39734   ]
 [ 20.215338  ]
 [ 19.77034   ]
 [ 19.329338  ]
 [ 18.71434   ]
 [ 17.872337  ]
 [ 17.031342  ]
 [ 16.22934   ]
 [ 15.103339  ]
 [ 13.787339  ]
 [ 12.482338  ]
 [ 11.242341  ]
 [ 10.091339  ]
 [  0.59264374]
 [ -1.3493576 ]
 [ -3.2001572 ]
 [ -4.731056  ]
 [ -6.3367615 ]
 [ -8.123459  ]
 [ -9.77636   ]
 [-11.131661  ]
 [-12.325057  ]
 [-13.101462  ]
 [-13.704459  ]
 [-14.145461  ]
 [-14.215958  ]
 [-14.250259  ]
 [-14.421462  ]
 [-14.370957  ]
 [-14.227563  ]
 [-14.038261  ]
 [-13.477356  ]
 [-12.689561  ]
 [-12.294563  ]
 [-12.167259  ]
 [-12.001457  ]
 [-11.98056   ]
 [-11.359863  ]
 [-11.095757  ]
 [-10.769661  ]
 [-10.2875595 ]
 [ -9.672859  ]
 [ -9.13456   ]
 [ -8.584763  ]
 [ -8.008262  ]
 [ -7.5716624 ]][[ 0.8948306 ]
 [ 1.2566073 ]
 [ 1.8359244 ]
 [ 2.3760183 ]
 [ 2.9103854 ]
 [ 3.7599673 ]
 [ 4.5686474 ]
 [ 5.1397076 ]
 [ 5.451167  ]
 [ 5.3593473 ]
 [ 5.0734572 ]
 [ 4.6778774 ]
 [ 3.9976773 ]
 [ 3.404067  ]
 [ 3.2920783 ]
 [ 3.3168235 ]
 [ 3.2268662 ]
 [ 3.1277595 ]
 [ 2.1506164 ]
 [ 0.3202772 ]
 [-0.7775226 ]
 [-1.0077627 ]
 [-1.1635427 ]
 [-1.3308227 ]
 [-1.6795325 ]
 [-2.0978928 ]
 [-2.1525726 ]
 [-2.2592826 ]
 [-2.3998227 ]
 [-2.2978926 ]
 [-2.1955028 ]
 [-2.0399828 ]
 [-1.8049726 ]
 [-1.5126629 ]
 [-1.3125126 ]
 [-1.3275926 ]
 [-1.5491128 ]
 [-1.5530825 ]
 [-1.6054727 ]
 [-1.6808926 ]
 [-1.7800927 ]
 [-1.6350328 ]
 [-1.5331024 ]
 [-1.6813025 ]
 [-1.7553425 ]
 [-1.7377824 ]
 [-1.7335824 ]
 [-1.7839125 ]
 [-1.753193  ]
 [-1.7038627 ]
 [-1.5350628 ]
 [-0.85289264]
 [-0.11001277]
 [ 0.2736874 ]
 [ 0.8188373 ]
 [ 1.4593273 ]
 [ 2.1161432 ]
 [ 2.926017  ]
 [ 3.3492293 ]
 [ 3.2874744 ]
 [ 2.9434123 ]
 [ 2.2876272 ]
 [ 1.3085673 ]
 [ 0.17570736]
 [-1.0418428 ]
 [-2.0485625 ]
 [-2.7127328 ]
 [-3.5317125 ]
 [-4.4700527 ]
 [-3.9159827 ]
 [-3.4407027 ]
 [-2.5807729 ]
 [-1.5278425 ]
 [-1.3521428 ]
